type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,atr_at_exit,holding_hours,exit_reason,trade_id
Long,True,1.0999999999999999,2025-02-25 08:00:00,2950.06,2025-02-25 12:00:00,2939.56,2922.2,-11.79,-13.83,14.74,0,Signal Exit,48
Long,False,1.0,2025-03-04 08:00:00,2890.87,2025-03-04 12:00:00,2888.61,2862.58,-2.48,-9.0,16.05,0,Signal Exit,49
Long,False,1.0,2025-03-04 16:00:00,2899.79,2025-03-05 00:00:00,2906.04,2867.46,5.53,-3.13,17.76,24,Signal Exit,50
Long,False,1.0,2025-03-05 04:00:00,2916.03,2025-03-05 08:00:00,2914.5,2883.78,-1.75,-2.77,15.72,0,Signal Exit,51
Long,False,1.0,2025-03-05 16:00:00,2918.1,2025-03-05 20:00:00,2913.32,2886.08,-5.0,-9.26,15.74,0,Signal Exit,52
Long,False,1.0,2025-03-06 00:00:00,2917.12,2025-03-06 08:00:00,2918.11,2877.03,0.77,-5.98,16.3,0,Signal Exit,53
Long,True,0.8999999999999999,2025-03-06 04:00:00,2920.57,2025-03-06 08:00:00,2918.11,2876.88,-2.41,-3.41,16.3,0,Signal Exit,54
Long,False,1.0,2025-03-06 12:00:00,2921.27,2025-03-06 16:00:00,2910.06,2899.6,-11.43,-11.47,15.88,0,Signal Exit,55
Long,False,1.0,2025-03-07 00:00:00,2914.56,2025-03-07 04:00:00,2913.88,2874.05,-0.9,-2.58,15.85,0,Signal Exit,56
Long,False,1.0,2025-03-07 16:00:00,2917.04,2025-03-08 00:00:00,2915.81,2890.44,-1.95,-13.39,15.31,24,Signal Exit,57
Long,False,1.0,2025-03-10 04:00:00,2911.56,2025-03-10 12:00:00,2911.02,2891.56,-0.76,-3.49,13.44,0,Signal Exit,58
Long,True,1.2,2025-03-10 08:00:00,2916.32,2025-03-10 12:00:00,2911.02,2891.56,-6.62,-9.9,13.44,0,Signal Exit,59
Long,False,1.0,2025-03-11 20:00:00,2913.51,2025-03-12 08:00:00,2915.49,2885.5,1.26,-6.84,12.72,24,Signal Exit,60
Long,False,1.0,2025-03-12 20:00:00,2915.29,2025-03-13 16:00:00,2935.31,2918.58,19.3,-9.37,12.67,24,Signal Exit,61
Long,True,1.0999999999999999,2025-03-13 00:00:00,2928.67,2025-03-13 16:00:00,2935.31,2918.58,7.06,-0.93,12.67,0,Signal Exit,62
Long,False,1.0,2025-03-13 20:00:00,2946.15,2025-03-14 16:00:00,2986.9,2967.61,40.03,-7.28,14.18,24,Signal Exit,63
Long,True,2.1999999999999997,2025-03-14 00:00:00,2978.05,2025-03-14 16:00:00,2986.9,2967.61,18.99,-3.61,14.18,0,Signal Exit,64
Long,False,1.0,2025-03-14 20:00:00,2993.46,2025-03-15 00:00:00,2984.64,2965.84,-9.54,-15.21,15.56,24,Signal Exit,65
Long,False,1.0,2025-03-17 04:00:00,2984.59,2025-03-17 12:00:00,2986.95,2967.8,2.14,-0.72,13.84,0,Signal Exit,66
Long,True,2.3,2025-03-17 08:00:00,2990.05,2025-03-17 12:00:00,2986.95,2967.8,-7.64,-10.6,13.84,0,Signal Exit,67
Long,False,1.0,2025-03-17 20:00:00,2997.53,2025-03-18 00:00:00,2997.18,2968.27,-1.07,-12.86,14.13,24,Signal Exit,68
Long,False,1.0,2025-03-18 04:00:00,3000.08,2025-03-18 08:00:00,2999.61,2972.79,-0.69,-0.69,11.47,0,Signal Exit,69
Long,False,1.0,2025-03-18 12:00:00,3011.37,2025-03-19 08:00:00,3031.59,3004.74,19.5,-5.18,10.48,24,Signal Exit,70
Long,True,2.5,2025-03-18 16:00:00,3016.52,2025-03-19 08:00:00,3031.59,3004.74,35.88,-0.3,10.48,24,Signal Exit,71
Long,False,1.0,2025-03-19 12:00:00,3036.22,2025-03-19 16:00:00,3035.99,3016.51,-0.45,-2.06,10.88,0,Signal Exit,72
Long,False,1.0,2025-03-26 16:00:00,3030.36,2025-03-26 20:00:00,3027.55,3000.4,-3.03,-13.4,12.89,0,Signal Exit,73
Long,False,1.0,2025-03-27 16:00:00,3035.93,2025-03-28 00:00:00,3052.21,3013.96,15.56,-2.63,13.85,24,Signal Exit,74
Long,False,1.0,2025-03-28 04:00:00,3057.41,2025-03-28 08:00:00,3055.55,3019.86,-2.08,-3.26,12.16,0,Signal Exit,75
Long,False,1.0,2025-03-28 12:00:00,3075.13,2025-03-28 20:00:00,3076.32,3041.03,0.97,-9.32,14.25,0,Signal Exit,76
Long,False,1.0,2025-03-29 00:00:00,3083.78,2025-03-29 04:00:00,3080.71,3051.44,-3.29,-10.27,14.24,0,Signal Exit,77
Long,False,1.0,2025-03-31 04:00:00,3087.9,2025-03-31 20:00:00,3119.56,3059.96,31.44,-11.22,16.98,0,Signal Exit,78
Long,True,1.0999999999999999,2025-03-31 08:00:00,3089.22,2025-03-31 20:00:00,3119.56,3059.96,33.13,-13.79,16.98,0,Signal Exit,79
Long,False,1.0,2025-04-01 04:00:00,3124.33,2025-04-01 08:00:00,3120.51,3083.35,-4.04,-4.43,16.14,0,Signal Exit,80
Long,False,1.0,2025-04-01 12:00:00,3145.83,2025-04-01 16:00:00,3127.58,3102.08,-18.47,-21.84,17.98,0,Signal Exit,81
Long,False,1.0,2025-04-01 20:00:00,3130.43,2025-04-02 00:00:00,3113.7,3106.07,-17.45,-16.95,18.5,24,Signal Exit,82
Long,False,1.0,2025-04-02 12:00:00,3125.69,2025-04-02 16:00:00,3125.06,3088.02,-0.85,-15.9,19.91,0,Signal Exit,83
Long,False,1.0,2025-04-03 00:00:00,3125.82,2025-04-03 04:00:00,3124.2,3091.49,-1.84,-7.01,18.64,0,Signal Exit,84
Long,False,1.0,2025-04-03 08:00:00,3162.32,2025-04-03 12:00:00,3147.94,3083.94,-14.6,-21.65,21.96,0,Signal Exit,85
Long,False,1.0,2025-04-09 20:00:00,3066.51,2025-04-10 08:00:00,3086.98,3008.85,19.75,-24.01,31.24,24,Signal Exit,86
Long,False,1.0,2025-04-10 12:00:00,3125.34,2025-04-10 16:00:00,3108.67,3038.59,-16.89,-18.78,33.33,0,Signal Exit,87
Long,False,1.0,2025-04-10 20:00:00,3124.46,2025-04-11 16:00:00,3212.31,3131.84,87.13,-8.44,37.13,24,Signal Exit,88
Long,True,1.0,2025-04-11 08:00:00,3188.96,2025-04-11 16:00:00,3212.31,3131.84,23.13,-4.0,37.13,0,Signal Exit,89
Long,False,1.0,2025-04-11 20:00:00,3213.77,2025-04-12 04:00:00,3230.95,3173.42,16.46,-2.59,34.54,24,Signal Exit,90
Long,True,1.0,2025-04-12 00:00:00,3240.53,2025-04-12 04:00:00,3230.95,3173.42,-9.8,-20.86,34.54,0,Signal Exit,91
Long,False,1.0,2025-04-14 04:00:00,3219.1,2025-04-14 08:00:00,3223.69,3187.85,4.37,-9.29,30.19,0,Signal Exit,92
Long,False,1.0,2025-04-14 12:00:00,3232.41,2025-04-14 16:00:00,3227.84,3179.15,-4.79,-11.16,28.06,0,Signal Exit,93
Long,False,1.0,2025-04-15 04:00:00,3212.64,2025-04-15 08:00:00,3212.56,3167.69,-0.3,-5.37,24.77,0,Signal Exit,94
Long,False,1.0,2025-04-15 12:00:00,3228.37,2025-04-15 16:00:00,3225.59,3182.78,-3.0,-11.13,23.08,0,Signal Exit,95
Long,False,1.0,2025-04-16 00:00:00,3221.3,2025-04-16 20:00:00,3306.84,3230.27,85.32,-1.88,21.19,0,Signal Exit,96
Long,True,1.5999999999999999,2025-04-16 08:00:00,3251.85,2025-04-16 20:00:00,3306.84,3230.27,87.63,-0.43,21.19,0,Signal Exit,97
Long,False,1.0,2025-04-17 04:00:00,3336.7,2025-04-17 12:00:00,3344.56,3300.35,7.64,-16.23,22.36,0,Signal Exit,98
Long,True,1.4999999999999998,2025-04-17 08:00:00,3350.11,2025-04-17 12:00:00,3344.56,3300.35,-8.66,-44.46,22.36,0,Signal Exit,99
Long,False,1.0,2025-04-21 12:00:00,3382.46,2025-04-22 16:00:00,3468.63,3379.31,85.45,-13.19,33.18,24,Signal Exit,100
Long,True,1.0999999999999999,2025-04-22 08:00:00,3434.52,2025-04-22 16:00:00,3468.63,3379.31,37.28,-24.52,33.18,0,Signal Exit,101
Long,False,1.0,2025-04-29 04:00:00,3352.15,2025-04-29 08:00:00,3337.62,3254.92,-14.75,-19.88,31.66,0,Signal Exit,102
Long,False,1.0,2025-04-30 04:00:00,3319.98,2025-04-30 08:00:00,3317.17,3272.36,-3.03,-9.1,25.66,0,Signal Exit,103
Long,False,1.0,2025-05-05 20:00:00,3312.9,2025-05-06 00:00:00,3311.96,3229.28,-1.66,-4.01,23.31,24,Signal Exit,104
Long,False,1.0,2025-05-06 04:00:00,3328.71,2025-05-07 08:00:00,3400.67,3346.68,71.24,-5.62,29.31,24,Signal Exit,105
Long,False,1.0,2025-05-07 16:00:00,3388.0,2025-05-07 20:00:00,3387.02,3327.78,-1.2,-18.68,31.71,0,Signal Exit,106
Long,False,1.0,2025-05-08 08:00:00,3376.6,2025-05-08 16:00:00,3343.19,3332.44,-33.63,-56.63,35.9,0,Signal Exit,107
Long,False,1.0,2025-05-08 20:00:00,3344.28,2025-05-09 00:00:00,3330.14,3287.47,-14.86,-17.76,33.47,24,Signal Exit,108
Long,False,1.0,2025-05-10 00:00:00,3344.98,2025-05-10 04:00:00,3328.78,3287.84,-16.42,-19.43,32.19,0,Signal Exit,109
Long,False,1.0,2025-05-19 08:00:00,3234.85,2025-05-19 12:00:00,3212.03,3161.05,-23.04,-26.83,33.39,0,Signal Exit,110
Long,False,1.0,2025-05-19 16:00:00,3232.29,2025-05-20 00:00:00,3231.76,3175.44,-1.25,-15.23,30.18,24,Signal Exit,111
Long,False,1.0,2025-05-20 04:00:00,3233.11,2025-05-20 08:00:00,3222.55,3189.18,-10.78,-14.16,27.73,0,Signal Exit,112
Long,False,1.0,2025-05-20 20:00:00,3241.12,2025-05-21 08:00:00,3290.72,3207.46,48.88,-8.42,25.27,24,Signal Exit,113
Long,False,1.0,2025-05-21 12:00:00,3307.58,2025-05-22 16:00:00,3327.81,3290.02,19.51,-17.19,23.21,24,Signal Exit,114
Long,False,1.0,2025-05-23 12:00:00,3302.01,2025-05-24 04:00:00,3360.75,3298.5,58.02,-0.09,23.77,24,Signal Exit,115
Long,False,1.0,2025-05-27 00:00:00,3337.91,2025-05-27 12:00:00,3341.22,3320.05,3.09,-5.96,17.85,0,Signal Exit,116
Long,True,0.7999999999999999,2025-05-27 04:00:00,3343.45,2025-05-27 12:00:00,3341.22,3320.05,-1.96,-9.2,17.85,0,Signal Exit,117
Long,False,1.0,2025-05-30 00:00:00,3321.58,2025-05-30 04:00:00,3316.6,3252.35,-5.2,-6.09,23.45,0,Signal Exit,118
Long,False,1.0,2025-06-02 08:00:00,3310.1,2025-06-02 12:00:00,3308.81,3266.89,-1.51,-8.7,20.51,0,Signal Exit,119
Long,False,1.0,2025-06-02 16:00:00,3352.6,2025-06-03 12:00:00,3361.04,3348.97,7.72,-8.05,21.82,24,Signal Exit,120
Long,True,1.4999999999999998,2025-06-03 08:00:00,3387.47,2025-06-03 12:00:00,3361.04,3348.97,-39.97,-41.94,21.82,0,Signal Exit,121
Long,False,1.0,2025-06-04 04:00:00,3352.55,2025-06-04 12:00:00,3359.2,3325.17,6.43,-6.29,20.99,0,Signal Exit,122
Long,False,1.0,2025-06-05 00:00:00,3371.68,2025-06-05 12:00:00,3369.72,3323.18,-2.18,-3.52,18.75,0,Signal Exit,123
Long,True,0.7999999999999999,2025-06-05 08:00:00,3378.21,2025-06-05 12:00:00,3369.72,3352.11,-6.97,-8.04,18.75,0,Signal Exit,124
Long,False,1.0,2025-06-05 16:00:00,3371.31,2025-06-05 20:00:00,3392.7,3342.4,21.17,-1.59,19.06,0,Signal Exit,125
Long,False,1.0,2025-06-06 12:00:00,3369.7,2025-06-06 16:00:00,3359.72,3329.89,-10.2,-16.96,22.91,0,Signal Exit,126
Long,False,1.0,2025-06-11 16:00:00,3345.66,2025-06-11 20:00:00,3333.14,3306.42,-12.74,-19.47,18.14,0,Signal Exit,127
Long,False,1.0,2025-06-12 08:00:00,3365.52,2025-06-12 16:00:00,3346.51,3325.72,-19.23,-26.74,23.02,0,Signal Exit,128
Long,False,1.0,2025-06-12 20:00:00,3379.07,2025-06-13 16:00:00,3414.95,3354.2,35.16,-2.8,26.16,24,Signal Exit,129
Long,True,1.4000000000000001,2025-06-13 08:00:00,3395.58,2025-06-13 16:00:00,3414.95,3354.2,26.81,-5.29,26.16,0,Signal Exit,130
Long,False,1.0,2025-06-13 20:00:00,3422.33,2025-06-16 12:00:00,3431.72,3405.19,7.67,-3.07,23.63,72,Signal Exit,131
Long,True,1.0999999999999999,2025-06-14 00:00:00,3426.46,2025-06-16 12:00:00,3431.72,3405.19,4.44,-7.92,23.63,48,Signal Exit,132
Long,False,1.0,2025-06-16 20:00:00,3415.05,2025-06-17 00:00:00,3404.6,3386.63,-11.17,-32.44,22.05,24,Signal Exit,133
Long,False,1.0,2025-06-17 08:00:00,3402.75,2025-06-17 12:00:00,3387.7,3360.47,-15.27,-29.07,23.39,0,Signal Exit,134
Long,False,1.0,2025-06-17 16:00:00,3387.59,2025-06-18 00:00:00,3379.39,3352.97,-8.92,-21.31,21.94,24,Signal Exit,135
Long,False,1.0,2025-06-23 20:00:00,3380.68,2025-06-24 04:00:00,3376.32,3337.44,-5.08,-24.96,18.73,24,Signal Exit,136
Short,False,1.0,2025-06-30 04:00:00,3280.46,2025-07-01 04:00:00,3308.65,3299.54,-29.53,-28.98,19.33,24,Stop Loss Exit,137
Short,False,1.0,2025-07-02 00:00:00,3340.19,2025-07-02 08:00:00,3338.09,3376.85,1.88,-3.51,16.83,0,Signal Exit,138
Long,False,1.0,2025-07-02 08:00:00,3338.09,2025-07-02 16:00:00,3334.72,3319.83,-3.59,-10.53,16.37,0,Signal Exit,139
Long,True,0.8999999999999999,2025-07-02 12:00:00,3340.01,2025-07-02 16:00:00,3334.72,3310.65,-4.96,-11.21,16.37,0,Signal Exit,140
Long,False,1.0,2025-07-02 20:00:00,3342.19,2025-07-03 00:00:00,3340.97,3311.83,-1.94,-8.27,15.54,24,Signal Exit,141
Long,False,1.0,2025-07-03 04:00:00,3358.38,2025-07-03 08:00:00,3349.49,3318.62,-9.11,-9.79,15.61,0,Signal Exit,142
Long,False,1.0,2025-07-03 16:00:00,3353.16,2025-07-03 20:00:00,3346.06,3326.76,-7.32,-10.19,15.32,0,Signal Exit,143
Long,False,1.0,2025-07-04 04:00:00,3328.77,2025-07-04 20:00:00,3334.64,3309.87,5.65,-5.16,15.63,0,Signal Exit,144
Long,False,1.0,2025-07-07 04:00:00,3337.36,2025-07-07 08:00:00,3328.94,3316.55,-8.64,-11.1,14.22,0,Signal Exit,145
Long,False,1.0,2025-07-08 04:00:00,3337.23,2025-07-08 08:00:00,3334.75,3284.82,-2.7,-3.43,13.55,0,Signal Exit,146
Short,False,1.0,2025-07-09 08:00:00,3302.44,2025-07-10 04:00:00,3315.81,3314.6,-14.6,-14.44,17.13,24,Stop Loss Exit,147
Short,False,1.0,2025-07-10 08:00:00,3317.52,2025-07-10 16:00:00,3320.86,3337.34,-3.56,-11.88,15.79,0,Signal Exit,148
Short,False,1.0,2025-07-10 20:00:00,3320.4,2025-07-11 04:00:00,3324.84,3346.35,-4.81,-8.86,16.49,24,Signal Exit,149
Long,False,1.0,2025-07-11 12:00:00,3333.61,2025-07-12 04:00:00,3356.39,3318.19,22.06,-4.04,14.36,24,Signal Exit,150
Long,False,1.0,2025-07-14 04:00:00,3362.93,2025-07-14 12:00:00,3356.99,3340.08,-6.16,-9.2,13.99,0,Signal Exit,151
Long,False,1.0,2025-07-14 16:00:00,3372.08,2025-07-14 20:00:00,3363.98,3338.84,-8.32,-8.41,14.49,0,Signal Exit,152
Long,False,1.0,2025-07-15 16:00:00,3364.3,2025-07-15 20:00:00,3354.87,3330.24,-9.65,-10.33,14.28,0,Signal Exit,153
Long,False,1.0,2025-07-17 00:00:00,3343.7,2025-07-17 04:00:00,3347.18,3303.3,3.26,-4.52,16.63,0,Signal Exit,154
Long,False,1.0,2025-07-18 16:00:00,3349.75,2025-07-18 20:00:00,3354.26,3315.83,4.29,-3.5,16.0,0,Signal Exit,155
Long,False,1.0,2025-07-21 04:00:00,3348.84,2025-07-21 08:00:00,3349.18,3335.35,0.12,-3.87,11.38,0,Signal Exit,156
Long,False,1.0,2025-07-21 16:00:00,3364.8,2025-07-22 08:00:00,3396.52,3349.63,31.0,-2.16,11.83,24,Signal Exit,157
Long,False,1.0,2025-07-22 20:00:00,3391.28,2025-07-23 08:00:00,3427.28,3377.88,35.28,-0.23,12.95,24,Signal Exit,158
Long,True,1.0999999999999999,2025-07-23 00:00:00,3426.56,2025-07-23 08:00:00,3427.28,3377.88,0.55,-0.35,12.95,0,Signal Exit,159
Short,False,1.0,2025-07-28 04:00:00,3329.34,2025-08-02 00:00:00,3348.64,3315.12,-21.35,-25.69,21.6,120,Stop Loss Exit,160
Long,False,1.0,2025-08-04 04:00:00,3364.55,2025-08-04 08:00:00,3361.96,3320.76,-2.81,-10.11,17.87,0,Signal Exit,161
Long,False,1.0,2025-08-04 20:00:00,3370.29,2025-08-05 12:00:00,3372.11,3335.1,1.1,-9.15,17.1,24,Signal Exit,162
Long,False,1.0,2025-08-05 16:00:00,3373.73,2025-08-05 20:00:00,3351.36,3348.71,-22.59,-23.87,17.41,0,Signal Exit,163
Long,False,1.0,2025-08-06 00:00:00,3389.59,2025-08-06 04:00:00,3379.09,3330.84,-10.72,-12.84,15.89,0,Signal Exit,164
Long,False,1.0,2025-08-06 08:00:00,3383.3,2025-08-06 12:00:00,3374.69,3361.94,-8.83,-10.19,15.24,0,Signal Exit,165
Long,False,1.0,2025-08-07 00:00:00,3377.56,2025-08-07 04:00:00,3371.68,3342.39,-6.1,-8.58,15.15,0,Signal Exit,166
Long,False,1.0,2025-08-07 12:00:00,3379.78,2025-08-07 16:00:00,3395.98,3350.47,15.98,-8.27,16.15,0,Signal Exit,167
Long,False,1.0,2025-08-08 00:00:00,3390.22,2025-08-08 12:00:00,3395.78,3357.21,5.34,-9.03,16.29,0,Signal Exit,168
Long,True,1.0,2025-08-08 08:00:00,3400.53,2025-08-08 12:00:00,3395.78,3368.55,-4.97,-19.34,16.29,0,Signal Exit,169
Long,False,1.0,2025-08-08 16:00:00,3402.08,2025-08-08 20:00:00,3386.24,3364.21,-16.06,-21.64,17.69,0,Signal Exit,170
Short,False,1.0,2025-08-12 08:00:00,3348.9,2025-08-18 16:00:00,3348.97,3352.47,-1.19,-25.92,13.78,144,Signal Exit,171
Short,False,1.0,2025-08-18 20:00:00,3345.45,2025-08-21 00:00:00,3340.75,3335.47,3.5,-4.76,10.53,72,Stop Loss Exit,172
Short,False,1.0,2025-08-21 08:00:00,3346.88,2025-08-22 00:00:00,3343.69,3352.52,2.82,-1.21,10.8,24,Signal Exit,173
Short,False,1.0,2025-08-22 04:00:00,3338.97,2025-08-23 00:00:00,3367.95,3350.03,-30.01,-39.88,13.12,24,Stop Loss Exit,174
Short,True,1.5999999999999999,2025-08-22 08:00:00,3338.44,2025-08-23 00:00:00,3367.95,3350.03,-48.86,-64.66,13.12,24,Stop Loss Exit,175
Long,False,1.0,2025-08-26 00:00:00,3374.13,2025-08-26 04:00:00,3365.51,3350.16,-8.84,-8.89,11.45,0,Signal Exit,176
Long,False,1.0,2025-08-26 12:00:00,3372.12,2025-08-26 16:00:00,3376.64,3337.1,4.3,-4.97,14.51,0,Signal Exit,177
Long,False,1.0,2025-08-26 20:00:00,3377.52,2025-08-27 12:00:00,3380.54,3358.12,2.3,-7.13,12.77,24,Signal Exit,178
Long,True,1.3,2025-08-27 08:00:00,3390.81,2025-08-27 12:00:00,3380.54,3368.21,-13.64,-13.36,12.77,0,Signal Exit,179
Long,False,1.0,2025-08-27 16:00:00,3381.46,2025-08-27 20:00:00,3376.78,3360.56,-4.9,-7.6,13.06,0,Signal Exit,180
Long,False,1.0,2025-08-28 16:00:00,3395.88,2025-08-29 08:00:00,3414.82,3381.98,18.22,-2.0,11.32,24,Signal Exit,181
Long,True,1.3,2025-08-28 20:00:00,3404.01,2025-08-29 08:00:00,3414.82,3381.98,13.12,-12.9,11.32,24,Signal Exit,182
Long,False,1.0,2025-08-29 16:00:00,3412.18,2025-08-29 20:00:00,3410.69,3395.25,-1.71,-8.02,11.2,0,Signal Exit,183
Long,False,1.0,2025-09-01 12:00:00,3474.71,2025-09-01 20:00:00,3470.08,3421.01,-4.85,-8.53,16.91,0,Signal Exit,184
