type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2025-02-07 04:00:00,2853.9,2025-02-07 16:00:00,2864.11,2839.12,9.91,-0.18,0,Signal Exit,39
Long,False,1.0,2025-02-07 20:00:00,2867.65,2025-02-08 04:00:00,2860.18,2836.04,-8.52,-15.48,24,Signal Exit,40
Long,False,1.0,2025-02-10 04:00:00,2855.81,2025-02-11 04:00:00,2904.27,2876.21,47.41,-0.11,24,Signal Exit,41
Long,True,2.06,2025-02-10 08:00:00,2867.54,2025-02-11 04:00:00,2904.27,2876.21,73.5,-4.31,24,Signal Exit,42
Long,False,1.0,2025-02-11 08:00:00,2917.88,2025-02-11 16:00:00,2913.21,2881.23,-4.97,-12.54,0,Signal Exit,43
Long,False,1.0,2025-02-12 00:00:00,2904.77,2025-02-12 04:00:00,2900.19,2861.68,-4.88,-5.19,0,Signal Exit,44
Long,False,1.0,2025-02-12 16:00:00,2892.89,2025-02-12 20:00:00,2879.74,2866.39,-13.45,-13.9,0,Signal Exit,45
Long,False,1.0,2025-02-13 00:00:00,2894.73,2025-02-13 16:00:00,2914.59,2877.26,19.56,-2.88,0,Signal Exit,46
Long,True,1.75,2025-02-13 04:00:00,2897.84,2025-02-13 16:00:00,2914.59,2877.26,28.79,-4.22,0,Signal Exit,47
Long,False,1.0,2025-02-13 20:00:00,2917.96,2025-02-14 12:00:00,2924.5,2898.87,5.49,-12.23,24,Signal Exit,48
Long,True,2.11,2025-02-14 00:00:00,2920.24,2025-02-14 12:00:00,2924.5,2898.87,8.36,-15.64,0,Signal Exit,49
Long,False,1.0,2025-02-14 16:00:00,2931.87,2025-02-14 20:00:00,2931.04,2908.65,-1.13,-2.63,0,Signal Exit,50
Long,False,1.0,2025-02-18 12:00:00,2909.05,2025-02-19 08:00:00,2933.94,2898.96,23.84,-2.0,24,Signal Exit,51
Long,True,2.42,2025-02-19 04:00:00,2935.79,2025-02-19 08:00:00,2933.94,2898.96,-5.2,-7.96,0,Signal Exit,52
Long,False,1.0,2025-02-19 16:00:00,2934.21,2025-02-20 00:00:00,2925.7,2912.23,-9.56,-8.55,24,Signal Exit,53
Long,True,2.5,2025-02-19 20:00:00,2935.03,2025-02-20 00:00:00,2925.7,2915.58,-25.95,-23.43,24,Signal Exit,54
Long,False,1.0,2025-02-20 04:00:00,2931.64,2025-02-20 20:00:00,2948.89,2921.81,16.95,-0.22,0,Signal Exit,55
Long,False,1.0,2025-02-21 08:00:00,2941.59,2025-02-21 12:00:00,2931.2,2921.3,-10.69,-15.42,0,Signal Exit,56
Long,False,1.0,2025-02-22 00:00:00,2928.6,2025-02-25 00:00:00,2936.47,2920.37,5.32,-7.53,72,Signal Exit,57
Long,True,1.11,2025-02-22 04:00:00,2933.28,2025-02-25 00:00:00,2936.47,2920.37,0.71,-13.55,72,Signal Exit,58
Long,False,1.0,2025-02-25 04:00:00,2949.14,2025-02-25 12:00:00,2939.56,2922.2,-9.88,-11.65,0,Signal Exit,59
Long,False,1.0,2025-02-25 20:00:00,2938.77,2025-02-26 00:00:00,2905.87,2915.32,-33.95,-38.38,24,Stop Loss Exit,60
Long,False,1.0,2025-03-04 08:00:00,2890.87,2025-03-04 12:00:00,2888.61,2862.58,-2.56,-9.0,0,Signal Exit,61
Long,False,1.0,2025-03-04 16:00:00,2899.79,2025-03-05 00:00:00,2906.04,2867.46,5.2,-3.13,24,Signal Exit,62
Long,False,1.0,2025-03-05 04:00:00,2916.03,2025-03-05 08:00:00,2914.5,2883.78,-1.83,-2.77,0,Signal Exit,63
Long,False,1.0,2025-03-05 16:00:00,2918.1,2025-03-05 20:00:00,2913.32,2886.08,-5.08,-9.26,0,Signal Exit,64
Long,False,1.0,2025-03-06 00:00:00,2917.12,2025-03-06 08:00:00,2918.11,2877.03,0.69,-5.98,0,Signal Exit,65
Long,True,0.92,2025-03-06 04:00:00,2920.57,2025-03-06 08:00:00,2918.11,2876.88,-2.54,-3.49,0,Signal Exit,66
Long,False,1.0,2025-03-06 12:00:00,2921.27,2025-03-06 16:00:00,2910.06,2899.6,-11.51,-11.47,0,Signal Exit,67
Long,False,1.0,2025-03-07 00:00:00,2914.56,2025-03-07 04:00:00,2913.88,2874.05,-0.98,-2.58,0,Signal Exit,68
Long,False,1.0,2025-03-07 16:00:00,2917.04,2025-03-08 00:00:00,2915.81,2890.44,-2.28,-13.39,24,Signal Exit,69
Long,False,1.0,2025-03-10 04:00:00,2911.56,2025-03-10 12:00:00,2911.02,2891.56,-0.84,-3.49,0,Signal Exit,70
Long,False,1.0,2025-03-11 20:00:00,2913.51,2025-03-12 08:00:00,2915.49,2885.5,0.93,-6.84,24,Signal Exit,71
Long,True,2.36,2025-03-12 04:00:00,2918.46,2025-03-12 08:00:00,2915.49,2893.11,-7.72,-9.75,0,Signal Exit,72
Long,False,1.0,2025-03-12 20:00:00,2915.29,2025-03-13 16:00:00,2935.31,2918.58,18.97,-9.37,24,Signal Exit,73
Long,True,2.25,2025-03-13 00:00:00,2928.67,2025-03-13 16:00:00,2935.31,2918.58,14.26,-1.91,0,Signal Exit,74
Long,False,1.0,2025-03-13 20:00:00,2946.15,2025-03-14 16:00:00,2986.9,2967.61,39.7,-7.28,24,Signal Exit,75
Long,True,2.25,2025-03-14 00:00:00,2978.05,2025-03-14 16:00:00,2986.9,2967.61,19.24,-3.69,0,Signal Exit,76
Long,False,1.0,2025-03-14 20:00:00,2993.46,2025-03-15 00:00:00,2984.64,2965.84,-9.87,-15.21,24,Signal Exit,77
Long,False,1.0,2025-03-17 04:00:00,2984.59,2025-03-17 12:00:00,2986.95,2967.8,2.06,-0.72,0,Signal Exit,78
Long,True,2.3,2025-03-17 08:00:00,2990.05,2025-03-17 12:00:00,2986.95,2967.8,-7.82,-10.6,0,Signal Exit,79
Long,False,1.0,2025-03-17 20:00:00,2997.53,2025-03-18 00:00:00,2997.18,2968.27,-1.4,-12.86,24,Signal Exit,80
Long,False,1.0,2025-03-18 04:00:00,3000.08,2025-03-18 08:00:00,2999.61,2972.79,-0.77,-0.69,0,Signal Exit,81
Long,False,1.0,2025-03-18 12:00:00,3011.37,2025-03-19 08:00:00,3031.59,3004.74,19.17,-5.18,24,Signal Exit,82
Long,True,2.5,2025-03-19 04:00:00,3035.53,2025-03-19 08:00:00,3031.59,3013.68,-10.6,-10.5,0,Signal Exit,83
Long,False,1.0,2025-03-19 12:00:00,3036.22,2025-03-19 16:00:00,3035.99,3016.51,-0.53,-2.06,0,Signal Exit,84
Long,False,1.0,2025-03-19 20:00:00,3038.97,2025-03-20 00:00:00,3031.47,3010.91,-8.55,-13.28,24,Signal Exit,85
Long,False,1.0,2025-03-20 04:00:00,3047.93,2025-03-20 12:00:00,3049.91,3013.31,1.68,-3.66,0,Signal Exit,86
Long,True,2.5,2025-03-20 08:00:00,3050.16,2025-03-20 12:00:00,3049.91,3017.52,-1.38,-13.08,0,Signal Exit,87
Long,False,1.0,2025-03-21 00:00:00,3040.63,2025-03-21 12:00:00,3030.45,3021.48,-10.48,-10.63,0,Signal Exit,88
Long,False,1.0,2025-03-21 16:00:00,3032.09,2025-03-22 00:00:00,3010.97,3008.1,-22.17,-32.98,24,Signal Exit,89
Long,False,1.0,2025-03-26 16:00:00,3030.36,2025-03-26 20:00:00,3027.55,3000.4,-3.11,-13.4,0,Signal Exit,90
Long,False,1.0,2025-03-27 12:00:00,3033.44,2025-03-28 00:00:00,3052.21,3013.96,17.72,-6.76,24,Signal Exit,91
Long,False,1.0,2025-03-28 04:00:00,3057.41,2025-03-28 08:00:00,3055.55,3019.86,-2.16,-3.26,0,Signal Exit,92
Long,False,1.0,2025-03-28 12:00:00,3075.13,2025-03-28 20:00:00,3076.32,3041.03,0.89,-9.32,0,Signal Exit,93
Long,True,1.15,2025-03-28 16:00:00,3079.39,2025-03-28 20:00:00,3076.32,3041.03,-3.88,-15.62,0,Signal Exit,94
Long,False,1.0,2025-03-29 00:00:00,3083.78,2025-03-29 04:00:00,3080.71,3051.44,-3.37,-10.27,0,Signal Exit,95
Long,False,1.0,2025-03-31 04:00:00,3087.9,2025-03-31 20:00:00,3119.56,3059.96,31.36,-11.22,0,Signal Exit,96
Long,True,1.15,2025-03-31 08:00:00,3089.22,2025-03-31 20:00:00,3119.56,3059.96,34.55,-14.42,0,Signal Exit,97
Long,False,1.0,2025-04-01 04:00:00,3124.33,2025-04-01 08:00:00,3120.51,3083.35,-4.12,-4.43,0,Signal Exit,98
Long,False,1.0,2025-04-01 12:00:00,3145.83,2025-04-01 16:00:00,3127.58,3102.08,-18.55,-21.84,0,Signal Exit,99
Long,False,1.0,2025-04-01 20:00:00,3130.43,2025-04-02 00:00:00,3113.7,3106.07,-17.78,-16.95,24,Signal Exit,100
Long,False,1.0,2025-04-02 04:00:00,3118.65,2025-04-02 08:00:00,3115.15,3082.36,-3.8,-10.97,0,Signal Exit,101
Long,False,1.0,2025-04-02 12:00:00,3125.69,2025-04-02 16:00:00,3125.06,3088.02,-0.93,-15.9,0,Signal Exit,102
Long,False,1.0,2025-04-03 00:00:00,3125.82,2025-04-03 04:00:00,3124.2,3091.49,-1.92,-7.01,0,Signal Exit,103
Long,False,1.0,2025-04-03 08:00:00,3162.32,2025-04-03 12:00:00,3147.94,3083.94,-14.68,-21.65,0,Signal Exit,104
Long,False,1.0,2025-04-09 20:00:00,3066.51,2025-04-10 08:00:00,3086.98,3008.85,19.42,-24.01,24,Signal Exit,105
Long,False,1.0,2025-04-10 12:00:00,3125.34,2025-04-10 16:00:00,3108.67,3038.59,-16.97,-18.78,0,Signal Exit,106
Long,False,1.0,2025-04-10 20:00:00,3124.46,2025-04-11 16:00:00,3212.31,3131.84,86.8,-8.44,24,Signal Exit,107
Long,True,0.9,2025-04-11 04:00:00,3170.85,2025-04-11 16:00:00,3212.31,3131.84,37.04,-2.4,0,Signal Exit,108
Long,False,1.0,2025-04-11 20:00:00,3213.77,2025-04-12 04:00:00,3230.95,3173.42,16.13,-2.59,24,Signal Exit,109
Long,True,0.91,2025-04-12 00:00:00,3240.53,2025-04-12 04:00:00,3230.95,3173.42,-8.99,-18.98,0,Signal Exit,110
Long,False,1.0,2025-04-14 04:00:00,3219.1,2025-04-14 08:00:00,3223.69,3187.85,4.29,-9.29,0,Signal Exit,111
Long,False,1.0,2025-04-14 12:00:00,3232.41,2025-04-14 16:00:00,3227.84,3179.15,-4.87,-11.16,0,Signal Exit,112
Long,False,1.0,2025-04-15 04:00:00,3212.64,2025-04-15 08:00:00,3212.56,3167.69,-0.38,-5.37,0,Signal Exit,113
Long,False,1.0,2025-04-15 12:00:00,3228.37,2025-04-15 16:00:00,3225.59,3182.78,-3.08,-11.13,0,Signal Exit,114
Long,False,1.0,2025-04-16 00:00:00,3221.3,2025-04-17 12:00:00,3344.56,3300.35,122.21,-1.88,24,Signal Exit,115
Long,True,1.64,2025-04-16 04:00:00,3229.77,2025-04-17 12:00:00,3344.56,3300.35,186.53,-5.44,24,Signal Exit,116
Long,False,1.0,2025-04-17 20:00:00,3327.29,2025-04-18 00:00:00,3296.45,3288.34,-31.89,-43.5,24,Signal Exit,117
Long,False,1.0,2025-04-18 04:00:00,3320.68,2025-04-22 16:00:00,3468.63,3379.31,144.65,-2.75,96,Signal Exit,118
Long,True,1.15,2025-04-21 04:00:00,3331.29,2025-04-22 16:00:00,3468.63,3379.31,156.73,-2.68,24,Signal Exit,119
Long,False,1.0,2025-04-29 04:00:00,3352.15,2025-04-29 08:00:00,3337.62,3254.92,-14.83,-19.88,0,Signal Exit,120
Long,False,1.0,2025-04-29 16:00:00,3323.09,2025-04-29 20:00:00,3309.33,3275.18,-14.06,-16.93,0,Signal Exit,121
Long,False,1.0,2025-04-30 04:00:00,3319.98,2025-04-30 08:00:00,3317.17,3272.36,-3.11,-9.1,0,Signal Exit,122
Long,False,1.0,2025-05-05 20:00:00,3312.9,2025-05-06 00:00:00,3311.96,3229.28,-1.99,-4.01,24,Signal Exit,123
Long,False,1.0,2025-05-06 04:00:00,3328.71,2025-05-07 08:00:00,3400.67,3346.68,70.91,-5.62,24,Signal Exit,124
Long,True,0.61,2025-05-07 04:00:00,3423.0,2025-05-07 08:00:00,3400.67,3346.68,-13.8,-28.1,0,Signal Exit,125
Long,False,1.0,2025-05-07 16:00:00,3388.0,2025-05-07 20:00:00,3387.02,3327.78,-1.28,-18.68,0,Signal Exit,126
Long,False,1.0,2025-05-08 08:00:00,3376.6,2025-05-08 16:00:00,3343.19,3332.44,-33.71,-56.63,0,Signal Exit,127
Long,False,1.0,2025-05-08 20:00:00,3344.28,2025-05-09 00:00:00,3330.14,3287.47,-15.19,-17.76,24,Signal Exit,128
Long,False,1.0,2025-05-10 00:00:00,3344.98,2025-05-10 04:00:00,3328.78,3287.84,-16.5,-19.43,0,Signal Exit,129
Short,False,1.0,2025-05-15 04:00:00,3180.69,2025-05-16 00:00:00,3219.73,3218.1,-39.07,-39.47,24,Stop Loss Exit,130
Long,False,1.0,2025-05-19 08:00:00,3234.85,2025-05-19 12:00:00,3212.03,3161.05,-23.12,-26.83,0,Signal Exit,131
Long,False,1.0,2025-05-19 16:00:00,3232.29,2025-05-20 00:00:00,3231.76,3175.44,-1.58,-15.23,24,Signal Exit,132
Long,False,1.0,2025-05-20 04:00:00,3233.11,2025-05-20 08:00:00,3222.55,3189.18,-10.86,-14.16,0,Signal Exit,133
Long,False,1.0,2025-05-20 16:00:00,3222.83,2025-05-21 08:00:00,3290.72,3207.46,66.84,-4.67,24,Signal Exit,134
Long,True,0.63,2025-05-21 04:00:00,3294.27,2025-05-21 08:00:00,3290.72,3207.46,-2.43,-3.81,0,Signal Exit,135
Long,False,1.0,2025-05-21 12:00:00,3307.58,2025-05-22 16:00:00,3327.81,3290.02,19.18,-17.19,24,Signal Exit,136
Long,True,0.64,2025-05-21 16:00:00,3310.25,2025-05-22 16:00:00,3327.81,3290.02,10.57,-12.71,24,Signal Exit,137
Long,False,1.0,2025-05-23 08:00:00,3300.22,2025-05-24 04:00:00,3360.75,3298.5,59.48,-13.3,24,Signal Exit,138
Long,False,1.0,2025-05-26 12:00:00,3347.69,2025-05-26 16:00:00,3337.49,3308.46,-10.5,-15.73,0,Signal Exit,139
Long,False,1.0,2025-05-27 00:00:00,3337.91,2025-05-27 12:00:00,3341.22,3320.05,3.01,-5.96,0,Signal Exit,140
Long,False,1.0,2025-05-30 00:00:00,3321.58,2025-05-30 04:00:00,3316.6,3252.35,-5.28,-6.09,0,Signal Exit,141
Long,False,1.0,2025-06-02 08:00:00,3310.1,2025-06-02 12:00:00,3308.81,3266.89,-1.59,-8.7,0,Signal Exit,142
Long,False,1.0,2025-06-02 16:00:00,3352.6,2025-06-03 12:00:00,3361.04,3348.97,7.39,-8.05,24,Signal Exit,143
Long,True,1.51,2025-06-02 20:00:00,3356.27,2025-06-03 12:00:00,3361.04,3348.97,5.62,-8.59,24,Signal Exit,144
Long,False,1.0,2025-06-04 04:00:00,3352.55,2025-06-04 12:00:00,3359.2,3325.17,6.35,-6.29,0,Signal Exit,145
Long,False,1.0,2025-06-05 00:00:00,3371.68,2025-06-05 12:00:00,3369.72,3323.18,-2.26,-3.52,0,Signal Exit,146
Long,True,0.8,2025-06-05 04:00:00,3373.52,2025-06-05 12:00:00,3369.72,3324.26,-3.28,-4.29,0,Signal Exit,147
Long,False,1.0,2025-06-05 16:00:00,3371.31,2025-06-06 00:00:00,3344.27,3342.06,-28.09,-32.04,24,Signal Exit,148
Long,True,0.84,2025-06-05 20:00:00,3392.7,2025-06-06 00:00:00,3344.27,3342.06,-41.56,-44.88,24,Signal Exit,149
Long,False,1.0,2025-06-06 04:00:00,3356.61,2025-06-06 16:00:00,3359.72,3329.89,2.81,-4.78,0,Signal Exit,150
Long,False,1.0,2025-06-11 16:00:00,3345.66,2025-06-11 20:00:00,3333.14,3306.42,-12.82,-19.47,0,Signal Exit,151
Long,False,1.0,2025-06-12 04:00:00,3346.89,2025-06-12 16:00:00,3346.51,3325.72,-0.68,-8.11,0,Signal Exit,152
Long,True,0.77,2025-06-12 08:00:00,3365.52,2025-06-12 16:00:00,3346.51,3325.72,-14.87,-20.59,0,Signal Exit,153
Long,False,1.0,2025-06-12 20:00:00,3379.07,2025-06-13 16:00:00,3414.95,3354.2,34.83,-2.8,24,Signal Exit,154
Long,True,0.67,2025-06-13 00:00:00,3385.83,2025-06-13 16:00:00,3414.95,3354.2,19.31,-5.32,0,Signal Exit,155
Long,False,1.0,2025-06-13 20:00:00,3422.33,2025-06-16 12:00:00,3431.72,3405.19,6.84,-3.07,72,Signal Exit,156
Long,True,0.6,2025-06-14 00:00:00,3426.46,2025-06-16 12:00:00,3431.72,3405.19,2.08,-4.32,48,Signal Exit,157
Long,False,1.0,2025-06-16 20:00:00,3415.05,2025-06-17 00:00:00,3404.6,3386.63,-11.5,-32.44,24,Signal Exit,158
Long,False,1.0,2025-06-17 08:00:00,3402.75,2025-06-17 12:00:00,3387.7,3360.47,-15.35,-29.07,0,Signal Exit,159
Long,False,1.0,2025-06-17 16:00:00,3387.59,2025-06-18 00:00:00,3379.39,3352.97,-9.25,-21.31,24,Signal Exit,160
Long,False,1.0,2025-06-23 20:00:00,3380.68,2025-06-24 04:00:00,3376.32,3337.44,-5.41,-24.96,24,Signal Exit,161
Short,False,1.0,2025-06-30 08:00:00,3263.86,2025-07-01 04:00:00,3308.65,3299.54,-44.82,-45.58,24,Stop Loss Exit,162
Short,False,1.0,2025-07-02 00:00:00,3340.19,2025-07-02 08:00:00,3338.09,3376.85,1.8,-3.51,0,Signal Exit,163
Long,False,1.0,2025-07-02 08:00:00,3338.09,2025-07-02 16:00:00,3334.72,3319.83,-3.67,-10.53,0,Signal Exit,164
Long,True,0.91,2025-07-02 12:00:00,3340.01,2025-07-02 16:00:00,3334.72,3310.65,-5.09,-11.33,0,Signal Exit,165
Long,False,1.0,2025-07-02 20:00:00,3342.19,2025-07-03 00:00:00,3340.97,3311.83,-2.27,-8.27,24,Signal Exit,166
Long,False,1.0,2025-07-03 04:00:00,3358.38,2025-07-03 08:00:00,3349.49,3318.62,-9.19,-9.79,0,Signal Exit,167
Long,False,1.0,2025-07-03 16:00:00,3353.16,2025-07-03 20:00:00,3346.06,3326.76,-7.4,-10.19,0,Signal Exit,168
Long,False,1.0,2025-07-04 04:00:00,3328.77,2025-07-04 20:00:00,3334.64,3309.87,5.57,-5.16,0,Signal Exit,169
Long,False,1.0,2025-07-07 04:00:00,3337.36,2025-07-07 08:00:00,3328.94,3316.55,-8.72,-11.1,0,Signal Exit,170
Long,False,1.0,2025-07-08 04:00:00,3337.23,2025-07-08 08:00:00,3334.75,3284.82,-2.78,-3.43,0,Signal Exit,171
Short,False,1.0,2025-07-09 04:00:00,3303.0,2025-07-10 04:00:00,3315.81,3314.6,-12.84,-13.88,24,Stop Loss Exit,172
Short,False,1.0,2025-07-10 08:00:00,3317.52,2025-07-10 16:00:00,3320.86,3337.34,-3.64,-11.88,0,Signal Exit,173
Short,False,1.0,2025-07-10 20:00:00,3320.4,2025-07-11 04:00:00,3324.84,3346.35,-4.47,-8.86,24,Signal Exit,174
Short,False,1.0,2025-07-11 08:00:00,3323.61,2025-07-11 12:00:00,3333.61,3340.22,-10.3,-12.56,0,Signal Exit,175
Short,False,1.0,2025-07-12 04:00:00,3356.39,2025-07-14 04:00:00,3362.93,3383.09,-6.3,-2.19,48,Signal Exit,176
Long,False,1.0,2025-07-14 08:00:00,3367.64,2025-07-14 12:00:00,3356.99,3340.08,-10.95,-13.91,0,Signal Exit,177
Long,False,1.0,2025-07-14 16:00:00,3372.08,2025-07-14 20:00:00,3363.98,3338.84,-8.4,-8.41,0,Signal Exit,178
Long,False,1.0,2025-07-15 08:00:00,3345.37,2025-07-15 20:00:00,3354.87,3330.24,9.2,-0.71,0,Signal Exit,179
Short,False,1.0,2025-07-16 04:00:00,3330.41,2025-07-17 00:00:00,3343.7,3374.82,-13.32,-46.57,24,Signal Exit,180
Long,False,1.0,2025-07-17 04:00:00,3347.18,2025-07-17 08:00:00,3346.43,3302.77,-1.05,-1.87,0,Signal Exit,181
Short,False,1.0,2025-07-18 04:00:00,3339.85,2025-07-18 16:00:00,3349.75,3359.44,-10.2,-10.25,0,Signal Exit,182
Short,False,1.0,2025-07-19 00:00:00,3353.71,2025-07-21 04:00:00,3348.84,3377.36,5.11,-3.82,48,Signal Exit,183
Long,False,1.0,2025-07-21 12:00:00,3351.36,2025-07-22 08:00:00,3396.52,3349.63,44.11,-0.68,24,Signal Exit,184
Long,True,1.3,2025-07-21 16:00:00,3364.8,2025-07-22 08:00:00,3396.52,3349.63,39.87,-2.81,24,Signal Exit,185
Long,False,1.0,2025-07-22 20:00:00,3391.28,2025-07-23 08:00:00,3427.28,3377.88,34.95,-0.23,24,Signal Exit,186
Long,True,2.43,2025-07-23 04:00:00,3431.61,2025-07-23 08:00:00,3427.28,3377.88,-11.25,-12.61,0,Signal Exit,187
Long,False,1.0,2025-07-23 20:00:00,3428.14,2025-07-24 00:00:00,3398.24,3401.54,-30.95,-29.95,24,Stop Loss Exit,188
Short,False,1.0,2025-07-28 08:00:00,3333.74,2025-08-02 00:00:00,3348.64,3315.12,-13.85,-21.29,120,Stop Loss Exit,189
Long,False,1.0,2025-08-04 20:00:00,3370.29,2025-08-05 12:00:00,3372.11,3335.1,0.77,-9.15,24,Signal Exit,190
Long,False,1.0,2025-08-05 16:00:00,3373.73,2025-08-05 20:00:00,3351.36,3348.71,-22.67,-23.87,0,Signal Exit,191
Long,False,1.0,2025-08-06 00:00:00,3389.59,2025-08-06 04:00:00,3379.09,3330.84,-10.8,-12.84,0,Signal Exit,192
Long,False,1.0,2025-08-06 08:00:00,3383.3,2025-08-06 12:00:00,3374.69,3361.94,-8.91,-10.19,0,Signal Exit,193
Long,False,1.0,2025-08-07 00:00:00,3377.56,2025-08-07 04:00:00,3371.68,3342.39,-6.18,-8.58,0,Signal Exit,194
Long,False,1.0,2025-08-07 12:00:00,3379.78,2025-08-07 20:00:00,3378.33,3349.08,-1.75,-8.27,0,Signal Exit,195
Long,True,0.99,2025-08-07 16:00:00,3395.98,2025-08-07 20:00:00,3378.33,3349.08,-17.77,-24.06,0,Signal Exit,196
