type,is_pyramid,units,entry_date,exit_date,entry_price,exit_price,pnl_points,mae_points,holding_hours,exit_reason,trade_id
Long,False,1.0,2023-01-30 08:00:00,2023-01-30 16:00:00,1942.2,1946.4,3.9,-6.0,0,Signal Exit,30
Long,False,1.0,2023-01-31 04:00:00,2023-01-31 12:00:00,1938.6,1930.5,-8.4,-11.5,0,Signal Exit,31
Long,False,1.0,2023-01-31 20:00:00,2023-02-01 04:00:00,1940.2,1944.0,2.75,-4.1,24,Signal Exit,32
Long,False,1.0,2023-02-01 12:00:00,2023-02-01 16:00:00,1942.3,1941.9,-0.7,-3.7,0,Signal Exit,33
Long,False,1.0,2023-02-01 20:00:00,2023-02-02 00:00:00,1943.6,1942.8,-1.85,-7.5,24,Signal Exit,34
Long,False,1.0,2023-02-02 04:00:00,2023-02-02 12:00:00,1967.1,1967.4,0.0,-1.5,0,Signal Exit,35
Long,True,1.45,2023-02-02 08:00:00,2023-02-02 12:00:00,1967.3,1967.4,-0.29,-1.16,0,Signal Exit,36
Long,False,1.0,2023-02-02 16:00:00,2023-02-02 20:00:00,1968.0,1935.8,-32.5,-32.4,0,Stop Loss Exit,37
Long,False,1.0,2023-02-09 16:00:00,2023-02-09 20:00:00,1897.3,1890.8,-6.8,-7.2,0,Signal Exit,38
Short,False,1.0,2023-02-10 04:00:00,2023-02-20 20:00:00,1873.5,1855.5,20.4,-10.0,240,Signal Exit,39
Short,False,1.0,2023-02-21 00:00:00,2023-03-01 00:00:00,1849.9,1835.5,16.26,-5.1,192,Stop Loss Exit,40
Short,True,1.98,2023-02-24 04:00:00,2023-03-01 00:00:00,1829.7,1835.5,-9.4,-17.62,120,Stop Loss Exit,41
Short,False,1.0,2023-03-01 04:00:00,2023-03-01 08:00:00,1834.0,1834.5,-0.8,-2.1,0,Signal Exit,42
Short,False,1.0,2023-03-02 00:00:00,2023-03-02 20:00:00,1845.5,1842.8,2.4,-0.6,0,Signal Exit,43
Short,False,1.0,2023-03-03 00:00:00,2023-03-03 08:00:00,1842.3,1844.2,-2.2,-5.0,0,Signal Exit,44
Short,False,1.0,2023-03-03 20:00:00,2023-03-04 00:00:00,1849.3,1856.2,-6.93,-6.9,24,Signal Exit,45
Short,False,1.0,2023-03-06 08:00:00,2023-03-06 20:00:00,1859.7,1857.4,2.0,-4.6,0,Signal Exit,46
Short,False,1.0,2023-03-07 00:00:00,2023-03-07 08:00:00,1852.6,1854.4,-2.1,-3.3,0,Signal Exit,47
Short,False,1.0,2023-03-07 12:00:00,2023-03-09 20:00:00,1852.0,1835.2,17.04,-4.9,48,Stop Loss Exit,48
Short,True,2.01,2023-03-08 04:00:00,2023-03-09 20:00:00,1818.0,1835.2,-34.63,-35.78,24,Stop Loss Exit,49
Short,False,1.0,2023-03-10 04:00:00,2023-03-10 20:00:00,1835.1,1863.1,-28.3,-29.9,0,Stop Loss Exit,50
Long,False,1.0,2023-03-13 08:00:00,2023-03-14 08:00:00,1877.2,1910.7,32.45,-1.5,24,Signal Exit,51
Long,False,1.0,2023-03-14 20:00:00,2023-03-15 04:00:00,1906.8,1908.2,0.35,-2.2,24,Signal Exit,52
Long,False,1.0,2023-03-15 20:00:00,2023-03-16 00:00:00,1930.9,1929.2,-2.75,-8.6,24,Signal Exit,53
Long,False,1.0,2023-03-16 12:00:00,2023-03-17 00:00:00,1924.3,1920.7,-4.65,-7.9,24,Signal Exit,54
Long,False,1.0,2023-03-17 04:00:00,2023-03-20 08:00:00,1925.9,1974.6,46.15,-3.6,72,Signal Exit,55
Long,False,1.0,2023-03-20 12:00:00,2023-03-20 16:00:00,1992.9,1989.5,-3.7,-5.8,0,Signal Exit,56
Long,False,1.0,2023-03-21 04:00:00,2023-03-21 16:00:00,1983.1,1972.9,-10.5,-16.5,0,Signal Exit,57
Long,False,1.0,2023-03-23 04:00:00,2023-03-23 08:00:00,1974.0,1971.4,-2.9,-6.7,0,Signal Exit,58
Long,False,1.0,2023-03-23 12:00:00,2023-03-24 04:00:00,1979.4,1996.1,15.65,-10.6,24,Signal Exit,59
Long,True,2.5,2023-03-23 16:00:00,2023-03-24 04:00:00,1980.8,1996.1,35.62,-30.0,24,Signal Exit,60
Long,False,1.0,2023-03-24 16:00:00,2023-03-24 20:00:00,1997.2,1992.4,-5.1,-6.0,0,Signal Exit,61
Long,False,1.0,2023-03-29 00:00:00,2023-03-29 04:00:00,1976.5,1975.4,-1.4,-3.6,0,Signal Exit,62
Long,False,1.0,2023-03-30 08:00:00,2023-03-30 20:00:00,1976.3,1983.9,7.3,-1.5,0,Signal Exit,63
Long,False,1.0,2023-03-31 00:00:00,2023-03-31 12:00:00,1997.8,1996.6,-1.5,-2.8,0,Signal Exit,64
Long,True,1.58,2023-03-31 04:00:00,2023-03-31 12:00:00,1998.0,1996.6,-2.69,-4.74,0,Signal Exit,65
Long,False,1.0,2023-03-31 20:00:00,2023-04-01 00:00:00,1997.3,1984.9,-13.45,-13.1,24,Signal Exit,66
Long,False,1.0,2023-04-03 04:00:00,2023-04-03 08:00:00,1990.0,1976.8,-13.5,-16.4,0,Signal Exit,67
Long,False,1.0,2023-04-03 16:00:00,2023-04-04 04:00:00,1983.2,2001.3,17.05,-0.1,24,Signal Exit,68
Long,True,2.5,2023-04-03 20:00:00,2023-04-04 04:00:00,1993.3,2001.3,17.38,0.0,24,Signal Exit,69
Long,False,1.0,2023-04-04 12:00:00,2023-04-05 08:00:00,1996.0,2037.0,39.95,-2.0,24,Signal Exit,70
Long,True,1.31,2023-04-05 04:00:00,2023-04-05 08:00:00,2038.2,2037.0,-1.97,-2.62,0,Signal Exit,71
Long,False,1.0,2023-04-05 12:00:00,2023-04-05 16:00:00,2041.1,2040.8,-0.6,-3.1,0,Signal Exit,72
Long,False,1.0,2023-04-06 12:00:00,2023-04-06 20:00:00,2032.2,2019.3,-13.2,-15.7,0,Signal Exit,73
Long,False,1.0,2023-04-07 00:00:00,2023-04-10 04:00:00,2025.8,2008.6,-19.75,-4.5,72,Signal Exit,74
Long,False,1.0,2023-04-10 16:00:00,2023-04-10 20:00:00,2015.6,2003.1,-12.8,-14.5,0,Signal Exit,75
Long,False,1.0,2023-04-11 16:00:00,2023-04-11 20:00:00,2019.7,2016.9,-3.1,-9.0,0,Signal Exit,76
Long,False,1.0,2023-04-12 00:00:00,2023-04-12 04:00:00,2021.0,2019.1,-2.2,-2.7,0,Signal Exit,77
Long,False,1.0,2023-04-12 08:00:00,2023-04-12 16:00:00,2030.1,2025.9,-4.5,-6.5,0,Signal Exit,78
Long,False,1.0,2023-04-13 00:00:00,2023-04-13 12:00:00,2026.5,2029.2,2.4,-0.4,0,Signal Exit,79
Long,True,1.61,2023-04-13 04:00:00,2023-04-13 12:00:00,2029.5,2029.2,-0.97,-1.93,0,Signal Exit,80
Long,False,1.0,2023-04-13 16:00:00,2023-04-14 00:00:00,2040.8,2058.2,16.35,-2.5,24,Signal Exit,81
Long,True,1.46,2023-04-13 20:00:00,2023-04-14 00:00:00,2061.2,2058.2,-5.91,-19.27,24,Signal Exit,82
Long,False,1.0,2023-04-14 08:00:00,2023-04-14 12:00:00,2060.0,2057.1,-3.2,-6.0,0,Signal Exit,83
Long,False,1.0,2023-04-25 08:00:00,2023-04-25 12:00:00,2007.4,2005.8,-1.9,-6.8,0,Signal Exit,84
Long,False,1.0,2023-04-26 00:00:00,2023-04-26 04:00:00,2009.5,2007.7,-2.1,-4.6,0,Signal Exit,85
Long,False,1.0,2023-04-26 08:00:00,2023-04-26 12:00:00,2009.6,2006.2,-3.7,-6.1,0,Signal Exit,86
Long,False,1.0,2023-04-26 16:00:00,2023-04-27 00:00:00,2008.9,1998.5,-11.45,-15.2,24,Signal Exit,87
Long,False,1.0,2023-04-27 12:00:00,2023-04-27 16:00:00,2008.1,2005.9,-2.5,-2.3,0,Signal Exit,88
Long,False,1.0,2023-05-01 20:00:00,2023-05-02 00:00:00,2006.2,1991.0,-16.25,-17.7,24,Signal Exit,89
Long,False,1.0,2023-05-03 00:00:00,2023-05-03 08:00:00,2021.7,2025.7,3.7,-1.0,0,Signal Exit,90
Long,True,1.51,2023-05-03 04:00:00,2023-05-03 08:00:00,2026.4,2025.7,-1.51,-4.68,0,Signal Exit,91
Long,False,1.0,2023-05-03 16:00:00,2023-05-03 20:00:00,2026.0,2023.0,-3.3,-10.0,0,Signal Exit,92
Long,True,2.5,2023-05-04 04:00:00,2023-05-04 12:00:00,2054.7,2051.3,-9.25,-18.5,0,Signal Exit,93
Long,False,1.0,2023-05-04 00:00:00,2023-05-04 12:00:00,2033.2,2051.3,17.8,-7.4,0,Signal Exit,94
Long,True,2.19,2023-05-05 00:00:00,2023-05-05 12:00:00,2054.4,2053.9,-1.75,-2.63,0,Signal Exit,95
Long,False,1.0,2023-05-04 20:00:00,2023-05-05 12:00:00,2052.6,2053.9,0.25,-1.2,24,Signal Exit,96
Long,True,2.0,2023-05-08 04:00:00,2023-05-08 08:00:00,2024.6,2024.9,0.0,-5.2,0,Signal Exit,97
Long,False,1.0,2023-05-06 00:00:00,2023-05-08 08:00:00,2023.2,2024.9,-0.1,-2.1,48,Signal Exit,98
Long,True,1.38,2023-05-08 16:00:00,2023-05-09 00:00:00,2029.7,2031.3,0.76,-6.07,24,Signal Exit,99
Long,False,1.0,2023-05-08 12:00:00,2023-05-09 00:00:00,2028.7,2031.3,1.55,-3.4,24,Signal Exit,100
Long,False,1.0,2023-05-09 12:00:00,2023-05-10 04:00:00,2033.4,2041.6,7.15,-5.4,24,Signal Exit,101
Long,False,1.0,2023-05-10 20:00:00,2023-05-11 00:00:00,2045.1,2037.8,-8.35,-16.8,24,Signal Exit,102
Long,False,1.0,2023-05-11 08:00:00,2023-05-11 12:00:00,2039.4,2038.3,-1.4,-3.3,0,Signal Exit,103
Short,False,1.0,2023-05-17 04:00:00,2023-05-20 00:00:00,1993.0,1985.4,8.11,-4.0,72,Stop Loss Exit,104
Short,False,1.0,2023-05-22 04:00:00,2023-05-24 00:00:00,1979.4,1976.8,2.84,-5.4,48,Stop Loss Exit,105
Short,False,1.0,2023-05-24 08:00:00,2023-05-24 12:00:00,1975.8,1981.2,-5.7,-6.8,0,Signal Exit,106
Short,True,2.5,2023-05-29 08:00:00,2023-05-29 12:00:00,1961.0,1964.7,-10.0,-9.75,0,Signal Exit,107
Short,False,1.0,2023-05-24 16:00:00,2023-05-29 12:00:00,1978.0,1964.7,14.35,-9.9,120,Signal Exit,108
Short,False,1.0,2023-05-29 16:00:00,2023-05-29 20:00:00,1963.8,1964.8,-1.3,-4.4,0,Signal Exit,109
Short,False,1.0,2023-05-30 00:00:00,2023-05-30 08:00:00,1961.5,1963.1,-1.9,-1.7,0,Signal Exit,110
Short,False,1.0,2023-05-30 12:00:00,2023-05-30 16:00:00,1951.1,1971.0,-20.2,-20.1,0,Signal Exit,111
Short,False,1.0,2023-05-30 20:00:00,2023-05-31 00:00:00,1970.8,1976.9,-6.13,-11.1,24,Signal Exit,112
Short,False,1.0,2023-05-31 08:00:00,2023-05-31 12:00:00,1972.9,1982.7,-10.1,-10.7,0,Signal Exit,113
Short,False,1.0,2023-05-31 16:00:00,2023-05-31 20:00:00,1976.6,1987.9,-11.6,-15.7,0,Signal Exit,114
Short,False,1.0,2023-06-01 00:00:00,2023-06-01 08:00:00,1984.6,1983.0,1.3,-1.4,0,Signal Exit,115
Short,False,1.0,2023-06-01 12:00:00,2023-06-01 20:00:00,1979.9,1990.7,-11.1,-12.1,0,Signal Exit,116
Short,False,1.0,2023-06-02 04:00:00,2023-06-02 12:00:00,1994.6,1997.6,-3.3,-5.9,0,Signal Exit,117
Short,False,1.0,2023-06-02 16:00:00,2023-06-06 00:00:00,1997.3,1976.5,21.58,-0.6,96,Stop Loss Exit,118
Short,False,1.0,2023-06-06 08:00:00,2023-06-07 00:00:00,1976.4,1980.7,-4.33,-6.5,24,Signal Exit,119
Short,False,1.0,2023-06-07 04:00:00,2023-06-07 08:00:00,1980.0,1980.8,-1.1,-2.7,0,Signal Exit,120
Short,False,1.0,2023-06-07 12:00:00,2023-06-07 16:00:00,1979.0,1980.3,-1.6,-1.4,0,Signal Exit,121
Short,True,1.76,2023-06-08 04:00:00,2023-06-08 20:00:00,1956.2,1981.6,-45.23,-48.05,0,Signal Exit,122
Short,False,1.0,2023-06-08 00:00:00,2023-06-08 20:00:00,1959.9,1981.6,-22.0,-23.6,0,Signal Exit,123
Short,False,1.0,2023-06-09 00:00:00,2023-06-09 04:00:00,1978.9,1980.5,-1.9,-1.9,0,Signal Exit,124
Short,False,1.0,2023-06-09 08:00:00,2023-06-09 12:00:00,1979.6,1979.9,-0.6,-0.8,0,Signal Exit,125
Short,False,1.0,2023-06-09 16:00:00,2023-06-12 16:00:00,1976.5,1979.6,-2.59,-11.3,72,Signal Exit,126
Short,False,1.0,2023-06-12 20:00:00,2023-06-13 16:00:00,1966.0,1976.9,-10.93,-13.3,24,Signal Exit,127
Short,False,1.0,2023-06-13 20:00:00,2023-06-16 00:00:00,1967.5,1971.1,-3.09,-6.4,72,Signal Exit,128
Short,False,1.0,2023-06-16 04:00:00,2023-06-16 08:00:00,1970.3,1971.8,-1.8,-4.2,0,Signal Exit,129
Short,False,1.0,2023-06-16 12:00:00,2023-06-16 16:00:00,1970.5,1976.6,-6.4,-6.6,0,Signal Exit,130
Short,False,1.0,2023-06-16 20:00:00,2023-06-20 16:00:00,1973.3,1964.3,9.78,-5.3,96,Signal Exit,131
Short,False,1.0,2023-06-20 20:00:00,2023-06-23 20:00:00,1943.1,1942.4,1.21,-7.3,72,Stop Loss Exit,132
Short,True,2.14,2023-06-23 04:00:00,2023-06-23 20:00:00,1923.5,1942.4,-41.09,-54.57,0,Stop Loss Exit,133
Short,True,1.83,2023-06-26 04:00:00,2023-07-01 00:00:00,1936.3,1926.4,20.04,-12.99,120,Stop Loss Exit,134
Short,False,1.0,2023-06-24 00:00:00,2023-07-01 00:00:00,1930.8,1926.4,5.99,-12.6,168,Stop Loss Exit,135
Short,False,1.0,2023-07-03 08:00:00,2023-07-03 20:00:00,1925.2,1934.2,-9.3,-9.9,0,Signal Exit,136
Short,False,1.0,2023-07-04 00:00:00,2023-07-04 04:00:00,1928.6,1929.1,-0.8,-1.0,0,Signal Exit,137
Short,False,1.0,2023-07-04 20:00:00,2023-07-05 04:00:00,1936.0,1933.7,2.27,-1.3,24,Signal Exit,138
Short,False,1.0,2023-07-05 08:00:00,2023-07-05 12:00:00,1931.6,1933.0,-1.7,-2.3,0,Signal Exit,139
Short,False,1.0,2023-07-05 20:00:00,2023-07-06 08:00:00,1932.4,1925.7,6.67,-1.3,24,Signal Exit,140
Short,True,2.2,2023-07-07 04:00:00,2023-07-07 20:00:00,1916.6,1929.4,-28.82,-47.08,0,Signal Exit,141
Short,False,1.0,2023-07-06 16:00:00,2023-07-07 20:00:00,1923.4,1929.4,-6.03,-14.6,24,Signal Exit,142
Short,False,1.0,2023-07-10 04:00:00,2023-07-10 16:00:00,1930.7,1928.7,1.7,-3.0,0,Signal Exit,143
Short,False,1.0,2023-07-10 20:00:00,2023-07-11 00:00:00,1928.2,1931.2,-3.03,-4.2,24,Signal Exit,144
Short,False,1.0,2023-07-11 04:00:00,2023-07-11 12:00:00,1930.8,1934.6,-4.1,-4.7,0,Signal Exit,145
Short,False,1.0,2023-07-11 20:00:00,2023-07-12 04:00:00,1938.7,1938.0,0.67,-2.2,24,Signal Exit,146
Short,False,1.0,2023-07-12 16:00:00,2023-07-12 20:00:00,1940.7,1961.6,-21.2,-22.2,0,Stop Loss Exit,147
Long,False,1.0,2023-07-13 04:00:00,2023-07-13 12:00:00,1962.7,1960.0,-3.0,-2.8,0,Signal Exit,148
Long,False,1.0,2023-07-13 16:00:00,2023-07-13 20:00:00,1964.7,1963.0,-2.0,-8.1,0,Signal Exit,149
Long,False,1.0,2023-07-14 00:00:00,2023-07-14 12:00:00,1964.5,1963.0,-1.8,-2.6,0,Signal Exit,150
Long,False,1.0,2023-07-14 20:00:00,2023-07-17 04:00:00,1964.4,1958.6,-8.35,-9.7,72,Signal Exit,151
Long,False,1.0,2023-07-17 12:00:00,2023-07-17 20:00:00,1957.6,1954.1,-3.8,-8.6,0,Signal Exit,152
Long,False,1.0,2023-07-18 00:00:00,2023-07-19 08:00:00,1958.9,1980.3,20.35,-0.8,24,Signal Exit,153
Long,False,1.0,2023-07-19 12:00:00,2023-07-19 16:00:00,1981.8,1980.9,-1.2,-5.4,0,Signal Exit,154
Long,False,1.0,2023-07-20 00:00:00,2023-07-20 04:00:00,1980.9,1980.0,-1.2,-0.9,0,Signal Exit,155
Long,False,1.0,2023-07-20 08:00:00,2023-07-20 12:00:00,1987.4,1983.7,-4.0,-4.5,0,Signal Exit,156
Long,False,1.0,2023-07-21 08:00:00,2023-07-21 12:00:00,1974.4,1971.4,-3.3,-4.3,0,Signal Exit,157
Long,False,1.0,2023-07-26 16:00:00,2023-07-26 20:00:00,1972.7,1967.9,-5.1,-7.6,0,Signal Exit,158
Long,False,1.0,2023-07-27 00:00:00,2023-07-27 12:00:00,1970.9,1975.9,4.7,-4.9,0,Signal Exit,159
Long,False,1.0,2023-07-28 08:00:00,2023-07-28 16:00:00,1989.1,1990.1,0.7,-2.9,0,Signal Exit,160
Long,False,1.0,2023-07-28 20:00:00,2023-07-31 04:00:00,1994.1,1997.9,1.25,-0.6,72,Signal Exit,161
Long,False,1.0,2023-07-31 16:00:00,2023-08-01 00:00:00,1994.8,2009.6,13.75,-0.5,24,Signal Exit,162
Long,False,1.0,2023-08-02 08:00:00,2023-08-02 20:00:00,1984.5,1981.8,-3.0,-4.7,0,Signal Exit,163
Short,False,1.0,2023-08-03 04:00:00,2023-08-22 16:00:00,1970.8,1931.6,44.03,-13.4,456,Stop Loss Exit,164
Short,True,2.46,2023-08-16 04:00:00,2023-08-22 16:00:00,1933.1,1931.6,6.94,-12.55,144,Stop Loss Exit,165
Short,False,1.0,2023-08-22 20:00:00,2023-08-23 00:00:00,1919.0,1926.5,-7.53,-9.0,24,Signal Exit,166
Short,False,1.0,2023-08-23 04:00:00,2023-08-23 08:00:00,1926.8,1930.2,-3.7,-3.7,0,Signal Exit,167
Short,False,1.0,2023-08-23 16:00:00,2023-08-23 20:00:00,1931.3,1947.0,-16.0,-16.8,0,Stop Loss Exit,168
Short,False,1.0,2023-08-24 04:00:00,2023-08-24 08:00:00,1944.9,1946.8,-2.2,-2.6,0,Signal Exit,169
Short,False,1.0,2023-08-24 16:00:00,2023-08-25 00:00:00,1947.5,1945.2,2.27,-3.8,24,Signal Exit,170
Short,False,1.0,2023-08-25 04:00:00,2023-08-25 08:00:00,1944.9,1944.9,-0.3,-0.8,0,Signal Exit,171
Short,False,1.0,2023-08-25 12:00:00,2023-08-25 16:00:00,1942.3,1943.7,-1.7,-3.3,0,Signal Exit,172
Short,False,1.0,2023-08-25 20:00:00,2023-08-28 04:00:00,1942.9,1944.0,-0.59,-7.5,72,Signal Exit,173
Short,False,1.0,2023-08-28 08:00:00,2023-08-28 12:00:00,1943.2,1943.4,-0.5,-2.2,0,Signal Exit,174
Short,False,1.0,2023-08-28 16:00:00,2023-08-28 20:00:00,1941.3,1945.7,-4.7,-5.2,0,Signal Exit,175
Short,False,1.0,2023-08-29 04:00:00,2023-08-29 08:00:00,1948.1,1949.7,-1.9,-2.7,0,Signal Exit,176
Short,False,1.0,2023-08-29 16:00:00,2023-08-30 00:00:00,1951.9,1965.2,-13.33,-14.6,24,Stop Loss Exit,177
Long,False,1.0,2023-08-30 04:00:00,2023-08-30 08:00:00,1966.0,1964.0,-2.3,-2.9,0,Signal Exit,178
Long,False,1.0,2023-08-30 16:00:00,2023-08-31 00:00:00,1965.9,1971.7,4.75,-1.5,24,Signal Exit,179
Long,False,1.0,2023-08-31 08:00:00,2023-08-31 12:00:00,1974.1,1972.2,-2.2,-2.8,0,Signal Exit,180
Long,False,1.0,2023-09-01 08:00:00,2023-09-01 12:00:00,1969.2,1966.3,-3.2,-4.6,0,Signal Exit,181
Long,False,1.0,2023-09-01 16:00:00,2023-09-01 20:00:00,1970.6,1969.0,-1.9,-4.3,0,Signal Exit,182
Long,False,1.0,2023-09-04 08:00:00,2023-09-04 16:00:00,1969.3,1966.9,-2.7,-2.6,0,Signal Exit,183
Short,False,1.0,2023-09-06 04:00:00,2023-09-15 12:00:00,1951.5,1937.6,16.03,-3.1,216,Stop Loss Exit,184
Short,True,2.5,2023-09-06 08:00:00,2023-09-15 12:00:00,1950.0,1937.6,36.33,-11.5,216,Stop Loss Exit,185
Short,False,1.0,2023-09-18 04:00:00,2023-09-18 08:00:00,1945.7,1946.4,-1.0,-2.5,0,Signal Exit,186
Long,False,1.0,2023-09-18 08:00:00,2023-09-18 16:00:00,1946.4,1948.1,1.4,-0.3,0,Signal Exit,187
Long,False,1.0,2023-09-19 00:00:00,2023-09-19 08:00:00,1953.6,1954.4,0.5,-1.1,0,Signal Exit,188
Long,False,1.0,2023-09-19 16:00:00,2023-09-19 20:00:00,1956.7,1955.9,-1.1,-2.7,0,Signal Exit,189
Long,False,1.0,2023-09-20 04:00:00,2023-09-20 08:00:00,1953.0,1951.0,-2.3,-4.0,0,Signal Exit,190
Long,False,1.0,2023-09-20 12:00:00,2023-09-21 04:00:00,1952.1,1952.0,-1.15,-3.5,24,Signal Exit,191
Long,False,1.0,2023-09-21 12:00:00,2023-09-21 16:00:00,1948.4,1944.4,-4.3,-6.3,0,Signal Exit,192
Short,True,2.23,2023-09-22 08:00:00,2023-10-07 00:00:00,1943.4,1845.7,226.23,-12.71,360,Stop Loss Exit,193
Short,False,1.0,2023-09-22 04:00:00,2023-10-07 00:00:00,1939.6,1845.7,97.65,-9.5,360,Stop Loss Exit,194
Short,False,1.0,2023-10-09 16:00:00,2023-10-10 00:00:00,1864.9,1868.1,-3.23,-4.1,24,Signal Exit,195
Short,False,1.0,2023-10-10 12:00:00,2023-10-11 00:00:00,1874.3,1872.0,2.27,-2.0,24,Signal Exit,196
Short,False,1.0,2023-10-11 12:00:00,2023-10-11 16:00:00,1872.6,1883.9,-11.6,-12.1,0,Stop Loss Exit,197
Short,False,1.0,2023-10-12 20:00:00,2023-10-13 08:00:00,1886.5,1884.2,2.27,-2.9,24,Signal Exit,198
Long,False,1.0,2023-10-16 16:00:00,2023-10-17 08:00:00,1928.7,1927.7,-2.05,-2.9,24,Signal Exit,199
Long,False,1.0,2023-10-17 12:00:00,2023-10-18 00:00:00,1929.2,1932.6,2.35,-1.0,24,Signal Exit,200
Long,False,1.0,2023-10-18 04:00:00,2023-10-18 12:00:00,1936.7,1949.9,12.9,-0.8,0,Signal Exit,201
Long,False,1.0,2023-10-18 16:00:00,2023-10-19 00:00:00,1956.9,1966.8,8.85,-6.3,24,Signal Exit,202
Long,False,1.0,2023-10-19 16:00:00,2023-10-20 12:00:00,1962.4,1989.3,25.85,-1.6,24,Signal Exit,203
Long,False,1.0,2023-10-20 16:00:00,2023-10-21 00:00:00,1994.5,1994.4,-1.15,-9.8,24,Signal Exit,204
Long,False,1.0,2023-10-23 12:00:00,2023-10-23 20:00:00,1987.0,1986.1,-1.2,-5.7,0,Signal Exit,205
Long,False,1.0,2023-10-24 00:00:00,2023-10-24 04:00:00,1987.7,1984.1,-3.9,-5.1,0,Signal Exit,206
Long,False,1.0,2023-10-24 08:00:00,2023-10-24 12:00:00,1987.7,1987.4,-0.6,-2.3,0,Signal Exit,207
Long,False,1.0,2023-10-25 00:00:00,2023-10-25 04:00:00,1987.2,1982.7,-4.8,-5.1,0,Signal Exit,208
Long,False,1.0,2023-10-25 08:00:00,2023-10-25 12:00:00,1987.0,1983.8,-3.5,-5.5,0,Signal Exit,209
Long,False,1.0,2023-10-25 20:00:00,2023-10-26 00:00:00,1996.3,1994.2,-3.15,-22.7,24,Signal Exit,210
